	logFC	logCPM	PValue	FDR
U30	0.822867796	14.08640277	6.04E-05	0.000283047
hsa-mir-624	1.495159206	0.393173556	6.39E-05	0.000297851
hsa-mir-550-2	1.751325399	2.040284895	6.91E-05	0.000319942
hsa-mir-1275	1.324738148	3.381492875	7.34E-05	0.000337626
hsa-mir-379	-3.545911525	-0.830488077	7.98E-05	0.000363468
hsa-mir-181a-2	-1.694804623	9.252837151	8.00E-05	0.000363468
hsa-mir-194-1	1.25765542	4.851547787	8.14E-05	0.000367958
hsa-mir-320d-1	-1.444323021	1.663928301	8.67E-05	0.000389268
HBII-13	-1.166222609	8.126069048	8.74E-05	0.000390024
hsa-mir-1972-1	-2.413496986	0.299938562	9.01E-05	0.000400053
hsa-mir-1224	-3.391978915	-0.926235913	9.53E-05	0.000420383
hsa-mir-708	-2.786157172	2.57124481	9.87E-05	0.000432917
hsa-mir-320d-2	-1.515360826	1.585318146	0.000106695	0.000465238
hsa-mir-135a-1	-3.888253499	1.700241584	0.000109621	0.000475235
mgU12-22/U4-8	-2.139474192	0.968181112	0.000123697	0.000533175
hsa-mir-425	1.389734864	9.39364206	0.000127305	0.000545593
hsa-mir-126	1.705427785	4.557486436	0.000141402	0.000602565
hsa-mir-139	-2.044978904	0.895259116	0.00014395	0.00060996
ACA62	-1.293190604	6.174948726	0.00015353	0.000646894
U101	-0.976715872	9.518233731	0.000158689	0.000664898
hsa-mir-2110	-0.945421682	5.339313528	0.000164577	0.000685738
U60	-0.969093661	9.160788785	0.000172339	0.000714111
HBII-85-9	0.95922789	5.767759313	0.000176691	0.000728123
HBII-52-42	1.69362004	1.316399377	0.000189354	0.000776043
hsa-mir-599	-3.116272266	-0.924839219	0.000191498	0.000780563
hsa-mir-3074	-3.19907248	-0.976179671	0.000199483	0.000808716
HBII-52-9	1.905676448	0.940844215	0.00021352	0.00086097
hsa-mir-135a-2	-4.435913774	2.720773386	0.000216986	0.000870264
hsa-mir-627	1.577491877	2.281064296	0.000226381	0.000903116
hsa-mir-205	-3.106680466	-0.516625914	0.000241963	0.000960171
HBII-52-5	1.762199078	1.482943921	0.000246804	0.000974225
SNORD121B	-1.21922312	8.13968871	0.000249257	0.000978756
HBI-43	-0.809427638	13.33169013	0.000256367	0.000996059
hsa-mir-127	-2.230261845	1.341577058	0.000257514	0.000996059
hsa-mir-214	-3.233300368	-1.126174023	0.0002582	0.000996059
hsa-mir-320a	-0.807689259	10.35615776	0.000258975	0.000996059
hsa-mir-3177	-1.234783045	1.330649904	0.000276146	0.001056683
HBII-85-3	0.936682759	5.75434399	0.000285303	0.00108618
HBII-52-22	1.889608288	0.166590827	0.000299235	0.001133465
HBII-52-40	1.972522451	1.215837085	0.000319481	0.001199807
HBII-52-32	1.99633034	1.717345617	0.000319949	0.001199807
HBII-85-8	0.854347349	6.116912962	0.000321677	0.001200286
HBII-85-1	0.822818673	5.767865433	0.000324443	0.001204613
hsa-mir-1288	-2.63815972	-0.621669896	0.000327081	0.001208426
HBII-52-33	1.999929807	2.703808387	0.000348103	0.001279792
U36A	-0.912680573	6.029518891	0.000399878	0.001462967
HBII-52-43	1.824625547	0.784281372	0.000410573	0.001494804
HBII-52-39	1.887400719	0.613662054	0.000415666	0.001504298
SNORD121A	1.078519183	2.828990409	0.000417192	0.001504298
U3-4	-1.494375433	6.319195195	0.00044593	0.001600227
HBII-85-29	0.874101546	4.87472244	0.000481153	0.001718402
hsa-mir-221	1.249157652	10.26745521	0.000485388	0.001725314
HBII-52-18	1.829902585	0.859459999	0.000510085	0.001804544
hsa-mir-577	1.755955026	6.631825523	0.000521257	0.001835413
snR38A	-0.877524431	5.278524543	0.000537285	0.001882856
U107	1.0241615	3.977285412	0.000539752	0.001882856
U3-2B	-1.441263554	6.366528921	0.000562797	0.001954155
hsa-mir-16-1	1.565144498	10.72332211	0.000579332	0.002002299
SNORA84	-0.906313024	3.408408141	0.000626944	0.002156918
hsa-mir-29b-2	1.191506155	7.908413828	0.000633257	0.002168689
HBII-52-3	1.833396228	0.379043942	0.000645129	0.002192297
hsa-mir-30c-1	1.102521411	11.10063737	0.000645997	0.002192297
hsa-mir-30c-2	0.796990804	7.970437051	0.00065175	0.002201857
U70D	-1.759560465	-0.899009591	0.000708313	0.002382217
hsa-mir-1179	1.55187098	1.634977264	0.000757007	0.002530868
hsa-mir-29b-1	1.197257898	7.887367445	0.00075926	0.002530868
hsa-mir-95	-1.947871283	4.270054754	0.000763794	0.002534716
ACA36	-0.753483202	5.719956497	0.00077195	0.002550061
HBII-52-44	1.87531786	2.684168259	0.000776237	0.002550061
HBII-52-10	1.715962521	1.698936084	0.000779285	0.002550061
HBII-52-4	1.677774589	1.170924262	0.000782019	0.002550061
HBII-52-19	1.852685705	0.846185578	0.000792347	0.002572556
HBII-52-16	1.826581202	0.553488417	0.000805878	0.00260521
HBII-52-8	1.891334239	1.217960128	0.000832558	0.002679907
hsa-mir-147b	-1.549323336	0.419308399	0.000836167	0.002680022
hsa-mir-584	-3.140422281	0.141115533	0.000840994	0.002684023
hsa-mir-548j	1.02658223	0.262627491	0.000850306	0.002702245
hsa-mir-3159	1.218322816	-0.415912722	0.000860947	0.002724516
hsa-mir-4286	1.208566191	0.073803489	0.000874647	0.002756242
ACA5b	-2.5574748	-1.062795028	0.000897526	0.002816503
U20	-0.987768351	10.17506245	0.000910512	0.002845349
HBII-52-34	1.778534286	1.387976514	0.000956629	0.002977061
hsa-mir-30b	1.558585481	10.52035567	0.00097121	0.00300896
hsa-mir-33a	-1.150230417	3.879321517	0.000974903	0.00300896
U58C	-1.051129731	11.29374718	0.000985286	0.003028544
hsa-mir-3190	-3.142938226	-1.14036752	0.000995947	0.003048817
HBII-52-14	1.742062591	1.552809395	0.001031631	0.003145217
hsa-mir-323	-2.816922373	-1.121925989	0.001052593	0.003183432
hsa-mir-628	0.963991299	3.638475715	0.001054314	0.003183432
U87	0.891281308	10.4408319	0.001056899	0.003183432
hsa-mir-128-1	-0.743747761	8.805478	0.001065078	0.003195235
U99	-1.030244494	6.929706535	0.001086383	0.003246164
U105B	-0.811736986	7.672132126	0.001098129	0.003268241
hsa-mir-26a-2	0.990500203	13.6113509	0.001125518	0.003336515
HBII-52-17	1.631540846	0.847646879	0.00113359	0.003347214
hsa-mir-200b	-1.070711546	4.87695889	0.001138893	0.003349684
HBII-52-25	1.879779864	0.148754085	0.001167453	0.003420272
hsa-mir-654	-2.689997554	-0.862768091	0.001210595	0.003532863
HBII-52-23	1.67882459	-0.311387916	0.001242484	0.003611872
hsa-mir-652	1.153827081	6.030950366	0.001255699	0.003636193
hsa-mir-1278	-1.498187946	0.101359099	0.001418464	0.004091724
hsa-mir-128-2	-0.725980475	8.52269987	0.001538295	0.004420388
hsa-mir-18a	0.771775761	3.954136271	0.001549656	0.004436038
HBII-52-20	1.468697301	0.972874982	0.001661036	0.004733869
HBII-52-36	1.657839525	0.728532011	0.001666322	0.004733869
HBII-52-21	1.623635588	0.906869716	0.001717982	0.004858858
HBII-52-6	1.685537549	1.026741409	0.001723275	0.004858858
hsa-mir-589	1.067468572	5.658498442	0.001757773	0.004937565
HBI-100	-0.758778797	6.976060124	0.001814607	0.005078192
HBII-52-11	1.66933117	0.7116581	0.001929727	0.00538028
SNORA11E	-1.619586301	0.090404648	0.002058547	0.005718185
hsa-mir-491	1.059221045	-0.039954774	0.002086545	0.005774571
ACA36B	1.109362341	0.803553119	0.00221022	0.006094357
U94	-0.782277098	6.861668075	0.002256439	0.006199008
ACA14b	0.881822703	4.366271017	0.002325426	0.006365216
U74	-0.612421842	14.36777864	0.00235705	0.006428317
U18C	-0.891326596	5.682806849	0.002425987	0.006592356
hsa-mir-143	-1.673614796	2.146668745	0.002434788	0.006592386
HBII-52-13	1.605583537	0.668594494	0.002515622	0.006786749
HBII-52-12	1.614896234	0.978081336	0.002536767	0.006819265
U24	0.884302134	9.291825022	0.002559265	0.006855174
hsa-mir-96	-1.986542866	0.683187793	0.002632225	0.007025511
hsa-mir-92a-2	0.688772437	15.30968647	0.002651513	0.007051896
HBII-85-26	0.64621287	4.077425219	0.002713022	0.007189987
hsa-mir-501	-0.8790231	4.486017271	0.002732362	0.007215744
HBII-52-38	1.671562767	2.12930854	0.002866923	0.007544534
ACA57	-0.738595471	7.502263147	0.002877139	0.007544944
hsa-mir-433	-2.803458854	-1.23600682	0.002894378	0.007563705
hsa-mir-18b	1.107329073	1.24112033	0.00294224	0.007660868
hsa-mir-766	0.789121795	5.247337887	0.002951988	0.007660868
U53	-0.679812148	7.054837226	0.002983618	0.007716254
HBII-52-41	1.667288853	0.673960988	0.003004059	0.007742421
hsa-mir-151	-1.502648256	11.35128902	0.003120876	0.008015947
HBII-52-29	1.566850628	0.705975488	0.003162995	0.008096403
hsa-mir-1261	1.686555822	-0.820238276	0.003437562	0.008769291
HBII-85-25	0.65674198	3.880626333	0.003486525	0.008864046
HBII-52-26	1.495885889	0.715248644	0.003565452	0.009034084
hsa-mir-26a-1	1.032167195	16.26177626	0.003615195	0.009129281
hsa-mir-190	1.500442391	0.489696536	0.00375739	0.009456518
hsa-mir-29c	1.392355273	10.63347846	0.003908299	0.009803425
hsa-mir-873	-2.204423158	-1.001300091	0.004043202	0.010108004
hsa-mir-424	-2.10170235	0.286926917	0.004084602	0.01017758
hsa-mir-106a	0.894497062	3.008328573	0.004263097	0.010587161
hsa-mir-497	1.458135046	3.806512064	0.004412784	0.010914184
hsa-mir-146a	1.243110328	12.4305226	0.004423882	0.010914184
HBII-85-24	0.754485297	5.088012703	0.004439098	0.010915814
hsa-mir-125b-1	1.495764649	0.383677318	0.004635286	0.011360995
HBII-296B	0.941275871	7.752972789	0.004700372	0.011482993
hsa-mir-455	-2.597924404	-0.520470534	0.004807843	0.01170741
hsa-mir-20a	1.025256515	9.111279992	0.004970439	0.012064173
HBII-52-15	1.284903457	1.624153663	0.005023469	0.012138596
hsa-let-7e	-1.576660837	6.558039752	0.005033471	0.012138596
U14A	-0.894929583	4.13885485	0.005057351	0.012157094
hsa-mir-1537	1.024900775	0.096088536	0.005114462	0.012255102
HBII-438A	0.708041898	2.947730808	0.005250404	0.012540341
hsa-mir-450b	-2.522193216	-0.985239206	0.005266943	0.012540341
hsa-mir-29a	1.033848317	13.33196059	0.005462217	0.012964123
hsa-mir-16-2	1.38494352	14.7863536	0.005885798	0.013925389
hsa-mir-17	1.070633313	8.441300013	0.006025316	0.01421065
hsa-mir-33b	1.145884898	1.384354894	0.006055531	0.014237142
ACA64	0.786124861	1.521262564	0.006083705	0.014258684
hsa-mir-335	1.115627657	7.468814172	0.006261085	0.014628703
HBII-438B	0.729591938	2.931560104	0.006320675	0.014722068
U28	0.955776026	7.559227647	0.006586397	0.015293491
HBII-276	-0.541947535	7.539585462	0.007050307	0.016320155
hsa-mir-1280	1.58263027	4.210384817	0.007209939	0.01663832
hsa-mir-197	0.757256621	8.081816957	0.007266163	0.016679693
U83B	-0.745586605	7.936129759	0.007272346	0.016679693
hsa-mir-3138	-1.318399573	-0.343338034	0.007367246	0.016845837
hsa-mir-509-3	-2.32650202	-0.947022137	0.007424118	0.016924281
hsa-mir-26b	0.968718228	13.28489174	0.007493481	0.017030639
hsa-mir-1282	1.479124934	-1.173279085	0.007941738	0.017942654
hsa-mir-663	-1.244400106	1.964854783	0.007942615	0.017942654
HBII-419	0.774029044	9.923684961	0.008292637	0.018653421
hsa-mir-503	-2.504200486	-1.07647037	0.00830699	0.018653421
hsa-mir-484	0.643437532	7.85829591	0.008533712	0.019105325
hsa-mir-3179-1	-1.506737443	-0.942563772	0.008867035	0.019792489
hsa-mir-145	-2.626578057	-1.262071535	0.009121618	0.020300338
hsa-mir-99a	-2.237581323	3.467879884	0.009254441	0.020535001
U83A	-0.786143081	7.106808785	0.009342212	0.020668611
hsa-mir-23b	0.968681844	6.84419672	0.009446683	0.020838272
U46	-0.666744605	9.515279657	0.009578117	0.02106624
hsa-mir-192	0.908491189	10.59740149	0.009639404	0.021139044
hsa-mir-616	1.044453234	2.394811878	0.009720515	0.02125477
hsa-mir-101-1	0.908996268	10.81486622	0.010077894	0.021972152
U73a	0.645894252	6.676617425	0.010125089	0.022011064
hsa-mir-196b	1.331789871	0.42585045	0.010407159	0.022558871
U31	-0.560308231	13.45963204	0.010460167	0.022608431
hsa-mir-184	-1.291069127	5.063596276	0.010498582	0.022626255
hsa-mir-32	1.096358087	6.981649712	0.010588019	0.022753622
hsa-mir-361	0.652095895	11.14609965	0.010700721	0.022930117
hsa-mir-30e	0.914237832	12.87403849	0.010831785	0.02314484
ACA19	0.795463845	1.084276621	0.010879971	0.023181757
HBII-55	0.783002941	9.592259262	0.01092885	0.023219936
hsa-mir-545	0.849318815	-0.318156816	0.010999538	0.023301283
U105	-0.530228615	9.138094271	0.011029274	0.023301283
hsa-mir-323b	-2.794976283	-0.96336208	0.011116471	0.023419531
hsa-mir-3176	0.916041926	-0.04141646	0.011527978	0.02421844
ACA35	0.669351897	2.698411334	0.011655417	0.024417774
hsa-mir-4326	-1.023062373	1.427895114	0.011727334	0.024500002
ACA67	-0.741458403	1.352562183	0.012007368	0.024977181
HBII-52-30	1.416766357	-0.001304994	0.012027922	0.024977181
hsa-mir-92a-1	0.601042418	13.94781624	0.012055653	0.024977181
ACA67B	-0.750902926	2.460450909	0.012141995	0.025086767
mgh18S-121	0.828927111	10.23949849	0.012246345	0.025232855
U83	-0.617855226	6.8422866	0.012289871	0.02525316
hsa-mir-506	-2.867781319	-1.136262622	0.012623339	0.02584868
hsa-mir-7-2	-1.204123734	6.781396072	0.012648621	0.02584868
ACA48	0.816553841	6.605141797	0.013350914	0.027209744
hsa-mir-125a	-1.409801189	6.335869623	0.013625988	0.027695098
hsa-mir-155	0.68346686	14.29746281	0.013977608	0.028217401
hsa-mir-199a-2	0.913148962	3.589181316	0.01398293	0.028217401
hsa-mir-27b	0.924032613	10.78542878	0.013995831	0.028217401
HBII-52-1	1.432206258	0.498542786	0.014198891	0.028550049
HBII-85-11	0.631380695	0.723353072	0.014263893	0.028604064
hsa-mir-374b	0.794826966	6.059786987	0.014557683	0.029115366
U13	0.614562477	9.560021762	0.014807341	0.02953592
U3-3	-0.851495492	6.787258105	0.015162597	0.030164318
hsa-mir-34a	1.458988246	6.023365051	0.015516913	0.030787526
ACA1	-0.783048087	1.300375161	0.015603396	0.030849669
HBII-436	0.850883616	7.0917774	0.015673911	0.030849669
hsa-mir-7-3	-1.168158427	6.76075163	0.015676026	0.030849669
U84	0.694684779	7.664897729	0.015712765	0.030849669
hsa-mir-1229	-1.155418302	-0.027320047	0.016272431	0.031865074
Z17B	0.754752912	5.128927076	0.016441515	0.032112335
hsa-mir-641	0.774580421	2.814508698	0.016635857	0.032407514
hsa-mir-21	0.875093021	14.00913792	0.016737999	0.032489624
hsa-mir-3200	0.941091784	-0.460303528	0.016764646	0.032489624
HBII-85-15	0.612022068	4.632872304	0.016834309	0.032540546
hsa-mir-125b-2	1.300716063	1.367751888	0.01703023	0.032834634
SNORA36C	0.559134253	1.849130964	0.017096347	0.032877589
hsa-mir-3127	-0.671132772	1.065796791	0.017143748	0.032884427
HBII-166	-1.095332986	7.341600002	0.017355971	0.033199824
U108	-0.891335884	2.108236812	0.017400685	0.033199824
ACA68	-0.970953891	0.712489435	0.017440974	0.033199824
hsa-mir-4284	1.062175214	-0.658014438	0.017530581	0.033282046
hsa-mir-720	1.540740945	6.557571128	0.01757292	0.033282046
HBII-52-31	1.311425319	-0.843979399	0.017731184	0.033497199
U57	0.502076805	12.45908622	0.018256418	0.034331817
hsa-mir-769	0.823345642	7.552131328	0.018264527	0.034331817
14q(I-9)	-2.209658479	-1.239094769	0.018594676	0.034857059
HBII-85-27	0.543083415	3.573350128	0.018691932	0.034857059
hsa-mir-1227	-0.864943304	0.749726558	0.018694696	0.034857059
U3-2	-0.819141739	9.57333182	0.01872986	0.034857059
hsa-mir-28	0.884830815	12.04700992	0.018808253	0.034916311
hsa-mir-195	0.902696157	5.732742524	0.018864824	0.03493486
hsa-mir-212	-0.925983522	1.793273557	0.019027714	0.035149719
hsa-mir-196a-2	-1.829791433	-0.940424583	0.019169115	0.035323922
hsa-mir-142	0.840423006	14.97936351	0.019262818	0.035409592
HBII-85-12	0.700713507	0.709068734	0.020021841	0.036714866
hsa-mir-106b	0.656839488	8.968448656	0.020241515	0.037027161
hsa-mir-548q	0.852791215	-0.661301101	0.020393068	0.037213628
hsa-mir-555	-1.825131898	-1.065010195	0.021264264	0.038709219
hsa-mir-1236	-2.377295199	-1.222556408	0.021837927	0.039657253
hsa-mir-663b	-1.178483389	-0.187114826	0.02201145	0.039815065
hsa-mir-3188	-0.985282674	-0.097074405	0.022031003	0.039815065
hsa-mir-2116	1.091002642	2.796895831	0.022170691	0.039971198
hsa-mir-30d	0.513717629	13.22305699	0.02255066	0.040537177
U82	-0.517838894	11.97198017	0.022638738	0.040537177
HBII-239	-0.429637847	10.97731866	0.02264677	0.040537177
hsa-mir-3150	-0.713627097	1.462275868	0.02375482	0.042419321
